SCHEMA=sounio.cs6.hapg-full-source-cover-wave-result.v1
WAVE_INDEX=6
WAVE_CONTRACT_SHA256=39ce71092067996f07b42c1e74b6a681b668ada4e11f2d17d0745447d15c5754
NODE_COUNT=64
NEXT_FRONTIER_SHA256=73de809b0fdc4f3eff88b2adc048acafdb68424a294a9832f573a2c0ff613b53
DECISION_POLICY=H_APG_ONLY_S_BIASED_BALANCED_ALL_OR_NONE_WAVE_ADMISSION
CAP_PRECEDENCE=TIMEOUT_THEN_AXIS_DEPTH_THEN_WAVE_LIMIT_THEN_NODE_BUDGET
WAVE_INDEX	NODE_ID	HPG_STATUS	HAPG_ATTEMPTED	HAPG_STATUS	HAPG_RC	HAPG_CHALLENGE	HAPG_RECEIPT_SHA256	HAPG_STDERR_SHA256	HAPG_VERIFICATION_SHA256	HAPG_PHYSICAL_SHA256	HAPG_PROBE_PASS	AFFINE_PASS	PROJECTIVE_X_PASS	PROJECTIVE_Y_PASS	PROJECTIVE_PLUS_PASS	PROJECTIVE_MINUS_PASS	HOMOGENEOUS_PASS	APG_VALID	APG_PASS	APG_RESCUE	GENERIC_CERTIFICATE_PASS	DECISION	TERMINAL_REASON
6	U03-0000000001_S03-0000000002	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000001_S03-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000001_S03-0000000004	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000001_S03-0000000005	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000001_S03-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000001_S03-0000000007	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000000	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000004	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000005	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000002_S03-0000000007	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000000	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000004	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000005	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000003_S03-0000000007	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000000	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000004	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000005	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000004_S03-0000000007	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000000	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000004	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000005	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000005_S03-0000000007	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000006_S03-0000000000	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000006_S03-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000006_S03-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000006_S03-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
6	U03-0000000006_S03-0000000004	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
