# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb01_chb01_21_pre_ictal_10	3	chb01	0.21710458	0.27591462	-0.62038147	-0.65234663	0.58546581	0.74802462	0.25612696	0.35960757	0.20468046	0.24740006	-0.71307191	-0.67842916	0.68196628	0.51860674	0.27076493	0.24301214	0.21089252	0.24740006	-0.69168181	-0.86970103	0.81706693	0.29916354	0.31467885	0.12641672	0.20468046	0.08581754	-0.66316167	-1.06097290	0.90070067	0.08969504	0.33663580	-0.01932756	0.12392367	-0.00923100	-0.82002242	-0.99141949	0.94573422	-0.11977346	0.40250667	-0.14563927	0.02453070	0.00027385	-0.95549307	-0.86100685	0.93930086	-0.25941912	0.53424841	-0.14563927	0.06801512	-0.11378440	-0.78437225	-1.10444377	0.92643413	-0.22949505	0.60011928	-0.04847642	0.10528749	-0.23734750	-0.67029171	-1.35657488	0.90713403	-0.22949505	0.63671421	-0.05819271
chb01_chb01_21_pre_ictal_11	3	chb01	0.02453070	-0.18982323	-0.79150229	-1.17399718	0.85566712	-0.29931788	0.76113697	-0.11649042	-0.04380197	-0.16130866	-0.89845280	-0.99141949	0.81706693	-0.38909010	0.86360276	-0.22336956	-0.07486227	-0.29437662	-0.67742174	-1.33049235	0.75273329	-0.44893824	0.83432682	-0.26223470	-0.16183112	-0.12328925	-0.62751150	-1.30440982	0.67553292	-0.37911541	0.92215465	-0.35939755	-0.25501203	0.18086608	-0.67029171	-1.04358454	0.55329899	-0.18959629	0.96606856	-0.39826270	-0.22395173	0.36145830	-0.64177157	-1.14791465	0.46323189	0.10964443	0.98070653	-0.49542555	-0.23016379	0.51353597	-0.62038147	-1.21746806	0.36029806	0.30913824	0.92215465	-0.50514184	-0.21773967	0.59907965	-0.60612140	-1.20007971	0.27023096	0.45875859	0.85628378	-0.40797898
chb01_chb01_21_pre_ictal_12	3	chb01	-0.16804318	0.50403111	-0.51343096	-1.28702147	0.19303059	0.57845488	0.74649900	-0.25251841	-0.18046731	0.53254567	-0.47065076	-1.23485641	0.12869694	0.61835364	0.66599015	-0.04847642	-0.20531555	0.63709907	-0.49917089	-0.93925443	0.07723003	0.68817647	0.66599015	0.21386329	-0.13698288	0.63709907	-0.38509035	-0.80014762	0.07723003	0.74802462	0.65135218	0.52478442	-0.09349846	0.60858451	-0.23535964	-0.77406509	0.08366339	0.74802462	0.65867117	0.67052870	-0.06865021	0.65610878	-0.23535964	-0.47846311	0.10939685	0.73804993	0.71722305	0.81627298	-0.01895373	0.70363305	-0.31379001	-0.18286113	0.13513031	0.74802462	0.73918001	0.94258469	0.04937894	0.60858451	-0.08562892	-0.41760388	0.14156367	0.76797400	0.63671421	1.01059869
chb01_chb01_21_pre_ictal_13	3	chb01	0.11771161	0.54205053	0.03558165	-0.47846311	0.16729713	0.71810054	0.51229146	1.07861269	0.08665130	0.65610878	-0.08562892	0.06057579	0.14156367	0.56848019	0.46105856	1.08832897	0.02453070	0.73214761	-0.18544940	0.64308558	0.05149657	0.22934071	0.30004088	1.04946383	0.08043924	0.66561363	0.09975196	0.58222635	0.01289638	0.13956850	0.10974725	1.04946383	0.09286336	0.63709907	0.32791305	0.53875547	-0.04500390	0.08969504	0.05851435	0.88428698	-0.02516579	0.51353597	0.34217312	0.38226030	-0.14150436	0.01987221	-0.00003753	0.57336585	-0.13077082	0.37096316	0.43486356	0.18229426	-0.16723782	-0.06990000	0.02923841	0.34989128	-0.22395173	0.35195345	0.44199359	0.15621173	-0.17367118	-0.18959629	0.12438522	0.26244471
chb01_chb01_21_pre_ictal_14	3	chb01	-0.25501203	0.44700199	0.39208335	0.33878942	-0.14793773	-0.20954567	0.17561812	0.31102614	-0.16183112	0.55155538	0.39208335	0.39095448	-0.12220427	-0.15967222	0.13170421	0.50535185	-0.06243815	0.68462334	0.24235264	0.30401272	-0.12863763	-0.04995062	0.03655740	0.65109613	-0.05622609	0.76066217	-0.09275896	0.24315349	-0.18010455	-0.03000124	-0.08054637	0.68996127	-0.00031755	0.58957480	-0.17118933	-0.03506014	-0.23157146	-0.06990000	-0.22692608	0.70939384	-0.00031755	0.43749713	-0.07849889	-0.36543883	-0.28303838	-0.08984938	-0.32207290	0.68024499	-0.08728640	0.44700199	-0.18544940	-0.14808443	-0.35380539	-0.04995062	-0.27084000	0.59279842	-0.16183112	0.46601170	-0.28526987	0.15621173	-0.37310548	-0.03000124	-0.16837420	0.55393328
chb01_chb01_21_pre_ictal_15	3	chb01	-0.13077082	0.36145830	-0.03571869	-0.04375432	-0.36667212	-0.00007717	-0.15373623	0.67052870	-0.08728640	0.23789520	-0.00006852	-0.10461355	-0.31520520	-0.06990000	-0.14641724	0.67052870	-0.16183112	0.17136122	-0.27813984	0.26923601	-0.29590511	-0.38909010	-0.08786536	0.58308213	-0.15561906	0.07631268	-0.26387977	0.33009525	-0.25087156	-0.56863453	-0.04395145	0.64137984	-0.08107433	0.00027385	-0.07136885	0.21707096	-0.14150436	-0.53871046	-0.04395145	0.74825898	0.04937894	-0.00923100	0.08549189	0.15621173	0.00646302	-0.34919134	0.05119537	0.75797527	0.16119603	-0.01873586	0.19957244	0.13882338	0.12226358	-0.21952036	0.09510928	0.72882641	0.25437694	-0.08526983	0.24948267	0.09535250	0.20589731	-0.18959629	0.13170421	0.66081242
chb01_chb01_21_pre_ictal_16	3	chb01	0.31028549	-0.13279410	0.15679223	0.06926997	0.27023096	-0.27936850	0.18293711	0.49563556	0.31649755	-0.19932808	0.05697176	-0.10461355	0.30239778	-0.39906479	0.14634218	0.37904014	0.26058900	-0.31338633	0.03558165	-0.31327377	0.30883114	-0.47886231	0.09510928	0.33045871	0.18604428	-0.37041545	-0.08562892	-0.29588542	0.28953105	-0.48883700	0.02923841	0.28187728	0.09907543	-0.29437662	-0.21396953	-0.14808443	0.25093087	-0.47886231	-0.01467550	0.29159357	0.11771161	-0.31338633	-0.06423882	-0.23502619	0.25093087	-0.40903948	-0.09518434	0.40818899	0.19846840	-0.32289118	0.09262193	-0.30457959	0.23163077	-0.23946974	-0.13909826	0.44705414	0.16740809	-0.12328925	-0.06423882	-0.00897761	0.18659722	-0.11977346	-0.13909826	0.42762157
chb01_chb01_21_pre_ictal_17	3	chb01	0.16119603	0.03829327	-0.21396953	0.21707096	0.15443040	-0.05992531	-0.14641724	0.49563556	0.19846840	0.10482725	-0.04997875	-0.00897761	0.07723003	0.11961912	-0.21960710	0.56364956	0.17362015	0.19037093	0.02132159	-0.15677860	-0.00640371	0.13956850	-0.34402985	0.54421699	0.11149955	0.43749713	-0.14266919	0.14751755	-0.03213717	0.15951788	-0.31475391	0.46648671	0.16119603	0.58957480	-0.14979923	0.25184766	0.00646302	0.23931540	-0.28547797	0.40818899	0.25437694	0.66561363	-0.08562892	-0.00897761	0.09009676	0.39891045	-0.33671087	0.41790528	0.33513373	0.70363305	-0.12127909	-0.06114267	0.16086376	0.45875859	-0.35866782	0.44705414	0.40346640	0.67511848	-0.09275896	-0.20894366	0.16729713	0.50863204	-0.40990072	0.46648671
chb01_chb01_21_pre_ictal_18	3	chb01	0.40967846	0.61808936	-0.13553916	-0.29588542	0.13513031	0.52858143	-0.51236652	0.50535185	0.39104228	0.58957480	-0.29952994	-0.20894366	0.12869694	0.40888514	-0.56359942	0.46648671	0.43452670	0.52304082	-0.29952994	-0.26980289	0.18659722	0.32908762	-0.54896145	0.47620299	0.48422319	0.36145830	-0.25674974	-0.43499223	0.24449750	0.28918885	-0.57091841	0.50535185	0.51528349	0.26640976	-0.40648045	-0.33935630	0.29596442	0.18944195	-0.54164246	0.46648671	0.50285937	0.29492433	-0.57760127	-0.06983685	0.34743133	0.09966974	-0.46113362	0.49563556	0.59604028	0.14284666	-0.42787055	-0.26980289	0.35386470	0.07972035	-0.51236652	0.56364956	0.65194883	0.00977871	-0.38509035	-0.46976894	0.32813124	0.00989752	-0.62947029	0.47620299
chb01_chb01_21_pre_ictal_19	3	chb01	0.54013174	-0.04725042	-0.64177157	-0.26980289	0.23806414	-0.19957098	-0.73925507	0.30130985	0.42210258	-0.15180381	-0.85567259	-0.06114267	0.13513031	-0.46888762	-0.86367783	0.21386329	0.35998197	-0.38942516	-0.74872208	-0.35674465	0.00002965	-0.61850798	-1.12716131	0.19443072	0.26680106	-0.43694943	-0.79150229	-0.28719124	-0.09003745	-0.67835612	-1.20035116	0.19443072	0.16119603	-0.31338633	-0.90558283	0.02579909	-0.20583801	-0.58858391	-1.17107522	0.22357957	0.15498397	-0.22784264	-0.87706269	-0.01767179	-0.25730492	-0.37911541	-1.15643725	0.12641672	0.16740809	-0.08526983	-0.81289239	-0.06983685	-0.27660502	-0.20954567	-1.10520435	0.11670043	0.19225634	0.03829327	-0.74159205	-0.05244849	-0.23800483	-0.07987469	-1.01005754	0.05840272
chb01_chb01_21_pre_ictal_20	3	chb01	0.22331664	0.15235152	-0.59899137	-0.19155531	-0.18010455	0.03982159	-0.96614363	-0.03876013	0.22952870	0.30442918	-0.53482106	-0.16547278	-0.14150436	0.13956850	-0.88563479	-0.07762528	0.21710458	0.51353597	-0.61325144	0.02579909	-0.09647081	0.27921416	-0.79780696	-0.07762528	0.27922519	0.59907965	-0.48491083	-0.00028344	-0.01927044	0.42883452	-0.73193609	-0.06790899	0.35376991	0.60858451	-0.34944018	-0.08722520	0.05792993	0.46873328	-0.70266015	-0.06790899	0.39725434	0.67511848	-0.40648045	0.10404667	0.19946395	0.41885983	-0.62215130	-0.04847642	0.44073876	0.64660392	-0.50630093	0.29531854	0.37316479	0.18944195	-0.52700449	-0.09705785	0.56497998	0.43749713	-0.29239991	-0.06983685	0.52756553	-0.00007717	-0.57823739	-0.06790899
chb01_chb01_21_pre_ictal_21	3	chb01	0.66437295	0.18086608	-0.22109957	-0.31327377	0.64979946	-0.22949505	-0.62215130	-0.13592299	0.62088852	0.08581754	-0.42787055	-0.09591937	0.72699983	-0.50878638	-0.57091841	-0.24280213	0.55255586	-0.07576498	-0.64890161	0.11274085	0.73343320	-0.85790055	-0.56359942	-0.35939755	0.58982822	-0.24685235	-0.48491083	-0.18286113	0.78490011	-0.93769807	-0.55628043	-0.34968127	0.62710058	-0.32289118	-0.39935042	-0.31327377	0.86210048	-0.97759684	-0.49040956	-0.36911384	0.59604028	-0.41793972	-0.48491083	-0.38282718	0.80420020	-0.94767277	-0.51236652	-0.48570926	0.54634380	-0.49397855	-0.52056100	-0.48715729	0.65623282	-0.87784993	-0.57823739	-0.49542555	0.46558701	-0.49397855	-0.67742174	-0.48715729	0.49539871	-0.80802710	-0.65142725	-0.52457441
chb01_chb01_21_pre_ictal_22	3	chb01	0.34134579	-0.47496885	-0.80576235	-0.42629806	0.30883114	-0.75815365	-0.73193609	-0.54400698	0.32270961	-0.51298826	-0.79150229	-0.47846311	0.17373049	-0.66838143	-0.79780696	-0.57315583	0.30407343	-0.41793972	-0.78437225	-0.46107476	0.10939685	-0.53871046	-0.79048797	-0.56343955	0.27301312	-0.23734750	-0.82715246	-0.28719124	0.07723003	-0.40903948	-0.73925507	-0.52457441	0.32270961	-0.13279410	-0.61325144	-0.39152135	0.03862984	-0.18959629	-0.72461710	-0.42741155	0.36619404	-0.02824071	-0.40648045	-0.53062817	0.00646302	0.05977097	-0.69534116	-0.35939755	0.32892167	0.21888549	-0.41361049	-0.33066212	-0.00640371	0.23931540	-0.61483232	-0.34968127	0.29786137	0.42799228	-0.44213062	-0.08722520	-0.03857053	0.31911293	-0.51968551	-0.38854641
chb01_chb01_21_pre_ictal_23	3	chb01	0.36619404	0.43749713	-0.16405930	-0.27849707	-0.01927044	0.38893576	-0.50504754	-0.28166727	0.40967846	0.51353597	0.02132159	-0.23502619	0.05149657	0.39891045	-0.43917667	-0.15535556	0.27922519	0.65610878	-0.16405930	0.39964865	0.08366339	0.17946726	-0.29279695	-0.11649042	0.31649755	0.71313790	-0.07136885	0.56483799	0.22519741	0.15951788	-0.19033116	0.01953758	0.37240610	0.67511848	0.08549189	0.46050788	0.34099797	0.20939133	-0.13909826	0.18471443	0.46558701	0.61808936	0.15679223	0.35617777	0.50183208	0.25926478	-0.05127043	0.20414700	0.51528349	0.40898257	0.14966220	0.26054184	0.57903245	0.14954319	-0.02199449	0.18471443	0.49664731	0.15235152	0.07836186	0.19098843	0.59189918	-0.03000124	-0.02199449	0.16528186
chb01_chb01_21_pre_ictal_24	3	chb01	0.40346640	0.00977871	-0.05710879	0.32140107	0.59189918	-0.29931788	-0.00003753	0.10698415	0.34134579	-0.14229896	-0.09275896	0.27793019	0.59189918	-0.51876107	-0.00003753	0.10698415	0.30407343	-0.26586206	-0.04284872	0.09535250	0.57903245	-0.57860922	-0.03663246	0.04868643	0.24816488	-0.31338633	-0.12127909	0.02579909	0.55973236	-0.52873577	-0.08786536	0.01953758	0.18604428	-0.35140574	-0.29952994	0.11274085	0.53399890	-0.56863453	-0.13177927	0.00010501	0.13634779	-0.47496885	-0.24248967	-0.08722520	0.48896535	-0.54868515	-0.21960710	0.01953758	0.09286336	-0.57001739	-0.20683950	-0.36543883	0.39889825	-0.49881169	-0.29279695	0.00010501	-0.05001403	-0.53199797	-0.37796032	-0.18286113	0.25093087	-0.47886231	-0.26352101	-0.03876013
chb01_chb01_21_pre_ictal_25	3	chb01	-0.19910349	-0.43694943	-0.54195110	0.03449327	0.05792993	-0.44893824	-0.20496913	-0.05819271	-0.23016379	-0.45595914	-0.36370025	-0.18286113	-0.12220427	-0.29931788	-0.24156406	0.01953758	-0.27364822	-0.42744458	-0.29239991	-0.26110871	-0.27660502	-0.21952036	-0.30011594	0.03897015	-0.34198088	-0.11378440	-0.39935042	0.04318744	-0.31520520	-0.07987469	-0.21228811	0.05840272	-0.32334470	0.11433210	-0.37796032	0.13882338	-0.30233847	0.10964443	-0.15373623	0.11670043	-0.17425525	0.32343889	-0.19970947	-0.09591937	-0.16723782	0.47870797	-0.07322739	0.16528186	-0.05001403	0.53254567	-0.05710879	-0.00028344	-0.00640371	0.71810054	0.05119537	0.26244471	0.06180306	0.58006994	0.12114206	-0.06114267	0.12869694	0.85774621	0.14634218	0.26244471
chb01_chb01_21_pre_ictal_26	3	chb01	0.16740809	0.58006994	0.25661271	-0.08722520	0.29596442	0.86772090	0.24880798	0.26244471	0.19846840	0.65610878	0.19244240	-0.00028344	0.44393180	0.76797400	0.30004088	0.19443072	0.24195282	0.63709907	0.24948267	-0.13069608	0.55329899	0.72807524	0.33663580	0.17499814	0.32892167	0.48502140	0.29226288	-0.37413300	0.66266619	0.65825240	0.28540290	0.10698415	0.34134579	0.41848743	0.15679223	-0.35674465	0.72056647	0.55850550	0.24880798	0.01953758	0.33513373	0.30442918	-0.02145862	-0.20894366	0.78490011	0.32908762	0.27808392	-0.05819271	0.44695082	0.01928356	0.14966220	-0.57409905	0.83636703	0.22934071	0.29272189	-0.15535556	0.52770761	-0.29437662	0.24948267	-0.93925443	0.85566712	0.07972035	0.30735986	-0.33024870
chb01_chb01_21_pre_ictal_27	3	chb01	0.42210258	-0.43694943	0.00706152	-0.69581751	0.77203338	-0.07987469	0.37323073	-0.56343955	0.31649755	-0.54150282	-0.15692926	-0.53062817	0.66266619	-0.23946974	0.40250667	-0.68003497	0.28543725	-0.88367757	-0.04997875	-0.75667674	0.54043226	-0.43896355	0.24880798	-0.62173726	0.20468046	-0.95021154	-0.14979923	-0.58279322	0.45036516	-0.55865984	0.19025609	-0.57315583	0.10528749	-0.92169698	-0.29239991	-0.23502619	0.36029806	-0.67835612	0.18293711	-0.41769527	0.09907543	-1.06426979	-0.29952994	-0.29588542	0.28309769	-0.69830550	0.13170421	-0.38854641	0.03074276	-1.11179406	-0.34231015	-0.30457959	0.18659722	-0.72822957	0.05851435	-0.38854641	-0.03137785	-1.12129891	-0.30665998	-0.27849707	0.10939685	-0.68833081	0.01460044	-0.39826270
chb01_chb01_21_pre_ictal_28	3	chb01	-0.01895373	-1.20684260	-0.19970947	-0.39152135	0.04506320	-0.62848267	-0.02199449	-0.42741155	-0.01895373	-1.12129891	-0.15692926	-0.30457959	-0.00640371	-0.51876107	-0.06590840	-0.35939755	-0.00652961	-0.88367757	-0.19257943	-0.02636597	-0.03213717	-0.37911541	-0.03663246	-0.21365327	0.06180306	-0.69358049	-0.07136885	0.01710491	-0.01927044	-0.18959629	-0.01467550	-0.00961128	0.12392367	-0.57001739	0.05697176	0.04318744	0.00646302	-0.15967222	-0.03663246	0.12641672	0.11771161	-0.33239604	0.01419155	0.30401272	0.05149657	-0.11977346	0.00728145	0.18471443	0.14255985	-0.10427954	-0.07136885	0.57353217	0.18016386	-0.12974815	0.09510928	0.21386329	0.23574076	-0.06626013	0.09262193	0.26923601	0.30883114	-0.11977346	0.05119537	0.24301214
chb01_chb01_21_pre_ictal_29	3	chb01	0.32270961	-0.02824071	0.17105230	0.10404667	0.46323189	-0.15967222	0.02923841	0.15556557	0.27922519	0.10482725	-0.02858865	0.39964865	0.56616572	-0.25941912	0.05119537	0.08755158	0.21089252	0.17136122	-0.21396953	0.66916810	0.62406600	-0.46888762	0.08779029	0.00010501	0.29786137	0.12383695	-0.01432858	0.41703700	0.70769974	-0.45891293	0.05851435	0.06811900	0.36619404	0.18086608	0.09975196	0.36487195	0.77846675	-0.34919134	0.13902319	0.16528186	0.39104228	0.16185637	0.06410179	0.29531854	0.77203338	-0.24944443	0.21221305	0.06811900	0.39104228	0.08581754	0.11401203	0.05188162	0.70769974	-0.21952036	0.20489406	0.01953758	0.31649755	0.00027385	0.02845162	-0.03506014	0.59833254	-0.22949505	0.21953203	-0.05819271
