# claim_oracle_inventory.tsv - provisional classifications (ADR-008)
# schema: docs/decisions/claim_oracle_inventory.schema.md
# scanner: scripts/dev/claim_oracle_inventory.sh
# scanned_utc=2026-08-07T03:12:46Z
gate_id	kind	oracle_class	foreign_hard_fail	sounio_witness	foreign_runtimes	ci_tier	notes	migration	scanned_utc
scripts/archive/sprint113_bool_eq1_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint113_f64_fn_param_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint113_kernel_contract_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint113_ref_passing_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint114_and_superset_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint114_diagnostics_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint114_print_builtin_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint114_sc_5arg_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint114_superset_and_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint115_bitwise_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint115_logical_ops_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint115_snio_compile_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint115_sqrt_builtin_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint115_sub_reversal_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint116_124_snio_lifecycle_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint116_ast_native_render_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint116_knowledge_layout_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint116_or_superset_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint116_struct_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint117_gum_arith_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint117_provenance_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint117_struct_params_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint118_print_f64_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint118_promotion_meta_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint118_struct_return_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint119_exp_log_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint119_for_loop_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint119_stdlib_hash_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint11_measure_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint120_gpu_caps_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint120_or_and_elimination_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint121_diag_enrich_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint121_sin_cos_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint122_123_package_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint125_wide_buffers_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint125_wide_elf_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint126_wide_driver_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint127_absorption_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint127_wide_cli_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint128_wide_v2_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint129_thin_reachability_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint12_borrow_integration_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint130_complement_law_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint130_reach_self_test_gate.sh	gate	research_harness	no	yes	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint131_reach_probe_gate.sh	gate	research_harness	no	yes	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint131_xor_complement_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint131_xor_not_dist_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint132_epistemic_integration_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint132_stream_reach_gate.sh	gate	research_harness	no	yes	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint133_wide_driver_native_stage_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint133_xor_cancel_neg_mul_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint133_xor_cancellation_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint136_additive_inverse_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint139_sub_add_cancel_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint13_diagnostic_hardening_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint140_mask_merge_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint141_neg_sub_neg_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint142_const_offset_diff_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint143_twos_comp_neg_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint143_twos_complement_neg_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint144_add_complement_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint145_or_chain_fold_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint146_and_subset_or_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint147_or_mask_clear_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint148_double_not_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint149_consec_shift_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint149_shift_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint14_checker_parity_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint14_contest_witness_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint150_shift_low_mask_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint150_shl_low_mask_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint151_xor_chain_fold_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint151_xor_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint152_xor_self_recovery_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint153_twos_comp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint154_and_complement_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint155_or_complement_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint156_xor_complement_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint157_sub_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint157_sub_const_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint158_add_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint158_add_const_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint159_add_sub_diff_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint159_addsubconst_crosstract_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint15_effects_parity_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint15_epistemic_witness_manifest_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint160_bootstrap_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint160_tuple_type_support_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint160_xor_or_merge_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint161_bootstrap_assembly_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint161_xor_and_comp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint162_or_xor_comp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint163_xor_or_same_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint164_and_xor_merge_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint165_or_comp_and_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint166_add_sub_inv_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint166_add_sub_inverse_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint167_and_comp_part_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint167_and_comp_partition_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint168_zero_minus_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint168_zero_minus_norm_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint169_mul_const_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint16_decision_admissibility_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint16_effect_handlers_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint170_or_and_superset_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint171_mul_add_norm_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint172_mul_sub_norm_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint173_shift_add_mul_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint173_shl_add_mul_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint174_shl_sub_mul_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint175_and_comp_or_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint176_or_comp_and_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint177_182_batch_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint177_and_comp_xor_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint177_and_xor_part_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint178_add_self_mul_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint179_neg_add_sub_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint17_deferral_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint17a_row_poly_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint17b_aleatoric_split_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint17d_causal_type_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint180_sub_neg_add_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint181_or_comp_xor_not_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint181_or_xor_not_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint182_and_xor_comp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint183_mul_dist_add_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint183_sub_add_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint184_186_dist_factor_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint184_mul_dist_sub_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint185_shl_add_factor_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint186_shl_sub_factor_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint187_or_xor_mask_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint188_xor_comp_not_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint189_and_comp_add_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint18_deferral_manifest_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint18_graded_epistemic_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint190_xor_and_clear_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint191_or_and_xor_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint192_xor_and_or_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint193_and_xor_or_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint194_or_not_and_xor_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint195_xor_self_comp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint196_or_self_comp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
