# gate_reachability.manifest.tsv
# Columns: gate<TAB>state<TAB>owner<TAB>reason
# state ∈ admitted | not-admitted | obsolete
# admitted: must be named under .github/; owner/reason may be empty
# not-admitted / obsolete: owner AND reason must be non-empty
# A scripts/ci/*.sh with no row is RED. Malformed is redder than absent.
# Bootstrap 2026-08-19 on 548 top-level scripts/ci/*.sh.
# named → admitted; unnamed → not-admitted owner=unassigned
gate	state	owner	reason
epistemic_egraph_rewrite_gate.sh	admitted		
epistemic_fabrication_detect_gate.sh	admitted		
epistemic_measure_correspondence_gate.sh	admitted		
epistemic_monotonicity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
epistemic_multidrug_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
epistemic_pbpk_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
epistemic_witness_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
exact_bitwise_rebracket_authority_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
exact_bitwise_rebracket_source_ir_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
executable_payload_compare_selftest.sh	admitted		
extern_builtin_mirror_gate.sh	admitted		
f64_bitcast_sitofp_boundary_gate.sh	admitted		
falsification_ledger_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
federated_san_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ffi_posix_builtin_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
float_slot_capacity_coherence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_bytecode_fragment_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_css_surface_parity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_emit_pure_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_engine_install_fragment_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_method_xfer_fragment_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_multimod_fragment_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_auc_thalf_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_auct_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_cmax_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_fss_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_ld_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_method_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_mrt_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_ptr_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_import_rac_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_auc_thalf_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_auct_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_cmax_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_fss_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_ld_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_method_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_mrt_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_multidose_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_ptr_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_rac_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_pk_struct_rho_tau_driver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_registration_fragment_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_residual4_stack_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fo_surface_transfer_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
founder_intent_contract_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fpga_catastrophe_scan_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
fpga_receipt_staleness_gate.sh	admitted		
functor_f_g2_covariance_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
furey_charge_g2_gate.sh	admitted		
furey_octonion_gate.sh	admitted		
g1_expr_recursion_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
g2_zd_fibers_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
garden_to_claim_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
gate_assert_instrument_selftest.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
gate_coverage_audit.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
gate_reachability_gate.sh	admitted		
gate_vacuity_gate.sh	admitted		
gb10_wmma_receipt_gate.sh	admitted		
gc_capability_honesty_gate.sh	admitted		
generated_ontology_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
generated_ontology_manifest_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
global_aggregate_store_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
gpu_knowledge_vecmat_evidence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
graphics_companion_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
graphics_scaffold_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
gresnigt_family_s3_gate.sh	admitted		
gresnigt_g2s3_gate.sh	admitted		
gri30_full_workspace_allocation_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
handle_table_ceiling_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
heuristic_firewall_gate.sh	admitted		
impact_ci_selftest.sh	admitted		
ir_instr_arena_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ir_module_arena_v2_soir_v5_bridge_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ir_nop_marker_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
irfunction_instr_capacity_coherence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
journal_submission_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
k2_check_import_bridge_classifier.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kaxi_ptx_capture.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kaxi_ptx_golden_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_composite_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_numeric_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_phase2_ontology_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_runtime_obligation_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_static_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_static_value_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_context_unit_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_runtime_guard_directive_native_scan_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_runtime_guard_expansion_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_runtime_guard_lowering_plan_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
knowledge_runtime_guard_native_lowering_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
known_failure_madaros_recheck.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_associator_emit_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_cross_backend_cuda_benchmark_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_cross_backend_cuda_runtime_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_cross_backend_semantic_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_cubin_evidence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_cubin_evidence_matrix_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_f64_runtime_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_hpc_slurm_runtime_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_hpc_source_lowering_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_fmad_invariance_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_iso_budget_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_l4_launch_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_lowering_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_lse8_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_j_aggregate_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_j_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_w2_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_w_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_x_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_y_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_phase_z_assoc_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_round_mode_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_sinkhorn16_epistemic_slurm_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_sinkhorn16_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_kaxi_sinkhorn16_slurm_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_ptx_kaxi_verify.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_spirv_vulkan_storage_semantic_baseline_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
kretikos_spirv_vulkan_storage_vec_add_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
l8_zd_census_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
l9_nullity_histogram_law_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
l9_zd_census_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
lean_falsification_ledger_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
lean_single_fixed_point_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
lean_single_pub_use_reexport_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
local_cuda_device_admission_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
lora_assets_gate.sh	admitted		
lsp_smoke_gate.sh	admitted		
m6_closure_v2_validation.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_862_import_print_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_blocker_contract_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_changed_tests_gate.sh	admitted		
madaros_changed_tests_selftest.sh	admitted		
madaros_contest_callsite_box_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_contest_ir_authority_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_corpus_regression_gate.sh	admitted		
madaros_correlated_eq_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_current_source_f64_lowering_gate.sh	admitted		
madaros_d3_exclref_shipped_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_d3_openslice_len_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_d6_const_nonmain_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_dce_reachability_gate.sh	admitted		
madaros_enum_gate.sh	admitted		
madaros_ep_gate_imported_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_f128_f256_format_identity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_f128_f256_ladder_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_f128_f256_numeric_payload_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_f128_f256_numeric_wire_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_f128_f256_v0c_wire_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_f128_f256_v0d_softfloat_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_field_if_i64_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_fixed_array_call_boundary_alias_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_fixed_point_gate.sh	admitted		
madaros_full_gate.sh	admitted		
madaros_global_array_ref_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_global_capacity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_global_f64_scratch_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_global_string_init_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_gum_cross_function_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_gum_fo_trust_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_gum_semantic_suite_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_high_arity_ref_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_array_byvalue_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_call_arity_13_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_capacity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_deref_f64_array_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_ep_var_preserve_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_f64_const_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_imported_f64_mul_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_intrinsic_knowledge_type_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_ir_capacity_probe.sh	admitted		
madaros_launcher_exit_status_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_local_known_extent_word_array_copy_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_loop_gate.sh	admitted		
madaros_metal_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_method_receiver_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_monolithic_public_lower_call_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_monolithic_public_lower_call_matrix.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_multimodule_witness.sh	admitted		
madaros_ols_fixed_e2e_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_ontology_enforcement_gate.sh	admitted		
madaros_open_blockers_probe.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_operational_contract_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_print_dispatch_refusal_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_print_f64_negative_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_propagate_monte_carlo_fnptr_failclosed_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_ptx_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_qd128_core_native_v2_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_qd128_mul_native_v2_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_receipt_gate.sh	admitted		
madaros_sedenion_native_v2_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_self_parse_gate.sh	admitted		
madaros_self_parse_selftest.sh	admitted		
madaros_source_to_elf_gate.sh	admitted		
madaros_syscall6_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_thinlink_bool_cmp_field_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_trait_i64_cd_exact_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_validation_import_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_visibility_context_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_wide_int_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_write_receipt.sh	admitted		
madaros_xoshiro_imported_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_zero_provenance_failclosed_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
madaros_zero_provenance_native_v2_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_chemo_sequencing_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_clinical_sequencing_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_continuous_control_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_expanded_ethics_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_independent_tdm_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_lean_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_learned_field_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_machine_channel_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_mimic_iv_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_mimic_iv_sensitivity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_mimic_iv_subgroup_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_pontryagin_control_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_preprint_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_runtime_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mercyful_sounio_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mir_instr_capacity_coherence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
mli_s3_bit_identity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_abide_claim_discipline_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
moonshot_a_abide_cohort_manifest_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
