t_hours,organ_idx,organ_name,c_pbpk28_lit,c_pbpk14_wellstirred,delta_abs,delta_pct
24.000000,6,muscle,2.000000e-06,3.130700e-02,-3.130500e-02,99.9936
24.000000,7,adipose,1.000000e-06,1.804700e-02,-1.804600e-02,99.9945
24.000000,8,gut,8.000000e-06,1.684410e-01,-1.684330e-01,99.9953
24.000000,9,skin,2.000000e-06,5.153200e-02,-5.153000e-02,99.9961
24.000000,10,bone,1.000000e-06,1.295700e-02,-1.295600e-02,99.9923
24.000000,11,spleen,5.000000e-06,1.355490e-01,-1.355440e-01,99.9963
24.000000,12,pancreas,5.000000e-06,1.141860e-01,-1.141810e-01,99.9956
24.000000,13,other,1.000000e-06,2.583700e-02,-2.583600e-02,99.9961
30.000000,0,blood,1.000000e-06,2.114820e-01,-2.114810e-01,99.9995
30.000000,1,liver,3.000000e-06,9.410300e-01,-9.410270e-01,99.9997
30.000000,2,kidney,3.000000e-06,7.132760e-01,-7.132730e-01,99.9996
30.000000,3,brain,9.481424e-08,0.000000e+00,9.481424e-08,100.0000
30.000000,4,heart,1.000000e-06,4.013280e-01,-4.013270e-01,99.9998
30.000000,5,lung,2.000000e-06,4.952550e-01,-4.952530e-01,99.9996
30.000000,6,muscle,4.064592e-07,8.441300e-02,-8.441259e-02,99.9995
30.000000,7,adipose,2.931702e-07,4.865900e-02,-4.865871e-02,99.9994
30.000000,8,gut,2.000000e-06,4.541610e-01,-4.541590e-01,99.9996
30.000000,9,skin,1.000000e-06,1.389430e-01,-1.389420e-01,99.9993
30.000000,10,bone,1.698461e-07,3.493700e-02,-3.493683e-02,99.9995
30.000000,11,spleen,1.000000e-06,3.654760e-01,-3.654750e-01,99.9997
30.000000,12,pancreas,1.000000e-06,3.078750e-01,-3.078740e-01,99.9997
30.000000,13,other,3.158383e-07,6.966300e-02,-6.966268e-02,99.9995
