NODE_ID	INPUT_SHA256	RECEIPT_SHA256	RUN_CHALLENGE	HPG_WORKER_BINARY_SHA256	OLD_RC	OLD_STDERR_EMPTY	OLD_PLAIN_VERIFICATION_SHA256	V5_RC	V5_STDERR_EMPTY	V5_PLAIN_VERIFICATION_SHA256	PLAIN_BYTE_IDENTICAL	V5_MUTATION_TESTS	V5_MUTATIONS_REJECTED	V5_MUTATION_VERIFICATION_SHA256
U12-0000003072_S16-0000016384	490df889010a08974fcaa6b30e28d0b6931a2c89660cceb33e8e628af24e7d4b	be1fb05c68dafa96dccba3c6186a1500852c7ba6e024a34402322c635780e485	a7f2e19195b03b9000b9e7ad655ef956060b7a02302470aea51daccacf2eadfa	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	fc85abcb3598b4323cb2c9e79168a9b2a03625508ad04751fe735aa4443823ed	0	true	fc85abcb3598b4323cb2c9e79168a9b2a03625508ad04751fe735aa4443823ed	true	79	79	c9c47818538dee0ff1d41c9ef2400578cc6881bf349db291e0254ffcd16b24e3
U12-0000003072_S16-0000049152	e9237e572f3a9a6595d83421a950e2e19c2a4685ab310506f78de821b2a5d538	81b936325833671e291233521c75b88b7ef6596ff66ae3c417270727d482c0c8	1c4da403fa9f4134d60cc3a24754e6949a2ae9eb403abee05c8563c8f6a6b764	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	11e87b93843c91045a4ccc5f4a74f8e16702af972289ba86aa451073c8cdc4d6	0	true	11e87b93843c91045a4ccc5f4a74f8e16702af972289ba86aa451073c8cdc4d6	true	79	79	5aa7611f5ac062376e6c6291a0ebb56ebcb5b5e476fc05ac0a8ab27f9e97d517
U13-0000001024_S14-0000002048	74c728b34c5ba03dab2841cdae56f6e6c0b6fe26bc26981d87a50307ef60ecbd	505f631838d7449989f880cc6d774176bf92a959c8274ff05c45af70938baf63	303c7c8b31a22429e6642ed14cb2ec5ab50b12ebeb17fe1adb8818516ffee1c3	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	bf62b62025e18db0409f9986af0636621cb839ac4491410e9a1151c20fe8b39c	0	true	bf62b62025e18db0409f9986af0636621cb839ac4491410e9a1151c20fe8b39c	true	79	79	5d54f05a890c7deba5e9131bed0e39b198fa95f64377df159713ec4030f7f603
U13-0000001024_S14-0000006144	87fceb383f74c299a0af0397c4b8d38de97d9d50700dc6671a0dab1dab8e72f5	cbd47f1803b91ea1fed244db7f50cbba435d3e9c92076c8f0bfcf0a6b36d73da	7181576327a18d460019b35212bc949808e1236c691b8b0e710cc9a6a5e5fa00	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	d4ceadecf576a221cdfbc750f0d3da7738c92268977456fc9eb990d03b4f8ccf	0	true	d4ceadecf576a221cdfbc750f0d3da7738c92268977456fc9eb990d03b4f8ccf	true	79	79	a1577f6130255bf9f6bb2a25f2249d9655f7b2243291a0f8866bd0e3f9175369
U13-0000001024_S14-0000010240	283624848af18ba5047322e86b4be033a1025806aab8782e2a751e46ebab8805	8350fc7910371c1175de479f6088c078561a3fc3c168626c4e2d078e8ba35875	4fe53a17af52c0a6241c4b5b41e9d9ee0184b6b50fb3cb6801b418beb7ca428f	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	b7ad768e4cd45c53930992f7b40de16ac3823afd7ebb959e2747fcb0c8917074	0	true	b7ad768e4cd45c53930992f7b40de16ac3823afd7ebb959e2747fcb0c8917074	true	79	79	40a102ef8bd3ba7afc76e33a99c59dd36e884dce0b7c00c19ef07299f65c8089
U13-0000001024_S14-0000014336	8d89b39f48c533aeacec395942c695be1d3979513f0dfde0ccbfdbd19d7097d8	a12c9dbfab84062c3592b39cbc2472fd8eee0b6fa591eacd62f25d09033a0d74	75c20ebe039beb8a9088faf07c21e2e51e5ac1832a571d9827d35663e560b2a1	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	dcf7b768024925f0bc7383940fba122ec83561482bd33bce1a4c39f757f69dfd	0	true	dcf7b768024925f0bc7383940fba122ec83561482bd33bce1a4c39f757f69dfd	true	79	79	2189113fe903ba595b526d1d25ae654a1321a9a8805c37f03418cdb45edf8e49
U13-0000002048_S13-0000002048	9d6c09d1a25e2e0e67a78508f5f26498c57c3ea801a20029e069fa50a62b9df8	c94b9dcd36b5c2ae84d594c1c36c1c12111bbc8c303ba4a430eb72a718765c0f	76f59d80e748103216692353be6b8db05d3daddcd4d26e54c3f67ec010a036e2	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	98ae9dc0a4b6672ce68903245e7fbf55a584040caee63dcc6bc5375f9998d98b	0	true	98ae9dc0a4b6672ce68903245e7fbf55a584040caee63dcc6bc5375f9998d98b	true	79	79	9ac7ff19e7e489a7f4a5ad2a644b4db6edabab7415d38719600fdd3c37e6e7d0
U13-0000002048_S13-0000006144	2b5e72c8339435df79bf2e47f24db305513075a81333026d91b7b7751c63de1a	35ea29bd589950f47c47d3ba62d4a50c0def53b75bc1cbcabfcff48f749b7111	6ebe3fa109be74658335a83389a45a21485e1ac251a483e3541252fa8a4d065f	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	747d110b157c5c7d9971408a5a8cea6b25be8a67529ab733771169f32bbbf6cb	0	true	747d110b157c5c7d9971408a5a8cea6b25be8a67529ab733771169f32bbbf6cb	true	79	79	0ab3f441ebe0d677680f88182914f3492acd2675b7b645ae900340421abc2c86
U13-0000002048_S14-0000004096	c037cdd7d9334ecd11d25dc047342e9ceb584f39b1e6c8c8ee40f6328d50e944	4940d87dd7bbe2dd68e305a02fd7087123b12eccb444c3be3aa8b6a432da2dd0	314a95be4ba5b1c6c48ee552bf075a98ed8b75fab0dc43e44762e735ad9c3027	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	e55b22ed0cb8ba16f1de5b63695e3bc4001f0f090f07aca9c5968dabc38ff8e5	0	true	e55b22ed0cb8ba16f1de5b63695e3bc4001f0f090f07aca9c5968dabc38ff8e5	true	79	79	6b68b9e33a1766e69182fce794d3024ea325d6270d2e8d82e750eec362844f75
U13-0000002048_S14-0000012288	fad639a658439e7c9bdad41b882726d6099585762db0c53b445f24ff85b8afcb	043308b18e05bed125a810e634e36f69937d9a8a187bcceb66c4765aa4aa6c14	934e9779915a5815fd8e8a0cd01250cdfedfb976d726d47ef62d5e41ac193b2f	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	06522b28900b78384a39349a1a0516f8bdc7061617cc0ee18a9788827ca1526c	0	true	06522b28900b78384a39349a1a0516f8bdc7061617cc0ee18a9788827ca1526c	true	79	79	7f88cd8760abe9e7a476c18bcc28990b49b089a53382f6b1095eb4c9f73c2a4a
U13-0000003072_S14-0000002048	9bf34212f1edadbc9a8b99eefe83b9a19a0907cd18cb9bb0cec71fe5f6e1f4b1	d28cabb28d94d9f2205bf80c2d22c07368f44c7e3ef75983e9a0999f7c02b3c3	56cd66b865e580ef8bdb3ec2ea6d6d6bbe43b187cb53672c92a6aaebf0ea3411	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	51533ccf7afcf1d2e93421b2a5269f3d7d3933ff91a8826c045fa87dc7fcbfa8	0	true	51533ccf7afcf1d2e93421b2a5269f3d7d3933ff91a8826c045fa87dc7fcbfa8	true	79	79	891d0fb79f734b822f1d897d4f3354e80f6cf74e3b86bee8c2dbc6d8b9b4730c
U13-0000003072_S14-0000006144	be36f461978210164e0c350bdeab58afdd92d663b80cb852c6ac5f5d29ea6918	b7e2fff1c36f0b2363f85e73dc5f965e4ca2ce313d2d456ab347a44ddb49e34f	a587a48c378705037bbb8c91e05f886cafdf1280cde3920df69c38237d7fa072	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	701535e97fae2dee8686d2662e39a221e6ca0317b5c81f7f14dc835193618193	0	true	701535e97fae2dee8686d2662e39a221e6ca0317b5c81f7f14dc835193618193	true	79	79	825349765fed0bb52bf4d763dfec82c50de7b0d177eaabed9a6b3b4aa7090c50
U13-0000003072_S14-0000010240	32c0a247b6cc66a98470bfae11bbe1a78284b430c382a142e0e56082bfd55717	cdf0cfffd738691e2975dc8e521b2f4f4b504cddd71bd66f3e1eaa059cd9f918	1d953d2349e3d337a50b1247a777c3e1353f916c40ec88476a38cc908a01c8c0	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	d66d0602409c2ff37c72db5f804f0e49bcf90fcea8a79b99bf65713291de0932	0	true	d66d0602409c2ff37c72db5f804f0e49bcf90fcea8a79b99bf65713291de0932	true	79	79	a3431b91d4b76e9748a61f181b567236faf8097afa7461d5ecf5907dfc90101a
U13-0000003072_S14-0000014336	75b00dabff185d6b8367cac9f3af8e6abca8738f5c8a0667d0df3b2a430c7bfb	45594f15d6a571d92961bb35863456fe3b736a3c8552b191fa877aceaf75ec04	11e4d2faa4dd2a2ab9f99693d808c7a4ab7a146024639d5297016e11dcd8b7f5	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	9471e03a25fe1de08d7eb9a7b0307fe4e17b8250c823638cfd82b59f8609193d	0	true	9471e03a25fe1de08d7eb9a7b0307fe4e17b8250c823638cfd82b59f8609193d	true	79	79	20cb6f1a367af358d37b8fb1632c58607a62d0212916598a9ba5e76239fb5291
U13-0000005120_S14-0000002048	ca11146f707a51519b4d9f9aeeb2ea11a60eb6e35ea981d3bd6b8a37cffc0361	edd06625e9a622da55ec0c7b014fa4ee0732f2b003426d46cab2f1e16dfb83f7	2cdb8446ce15390ef04ef29590d0c0759d994944dbbc49d006cda58ed482af11	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	c14140cfd15f083b6439e6de43ac2af34afe57d3c8ce0cf8ec4a015baceaf277	0	true	c14140cfd15f083b6439e6de43ac2af34afe57d3c8ce0cf8ec4a015baceaf277	true	79	79	e2444b001bcd7a7fd1b7e2f6e20ee3fe34979d539550da41060083dcb6c0f246
U13-0000005120_S14-0000006144	bb79828ba7a9d6387529cd200d4d4abc9d1795b6c7ac32ed4444049cf0ff8093	aa2b750be435589df8ef36dfbae457eb3444b2c73199f14cced0690b3b520bfa	0e817e3248b36c35870dbdea38d9626a1370419910045787a70c8accea2bd573	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	990f181cab6f5f2bbd90365d93bb1f8995a0620b560cf7f22a607adc81286735	0	true	990f181cab6f5f2bbd90365d93bb1f8995a0620b560cf7f22a607adc81286735	true	79	79	e30ec904fcc5593a4a132e6bf4e6091bdab426e6a6f8627e287a2733052cc045
U13-0000005120_S14-0000010240	47f301b316ec1c644114e87092015846e62922318133419b626defcf09b717f4	c65b06bff8283c28c108e985503fc214880a1fc10b372727887da90e1bf35479	038f2e8d5c6a85f1c1667afdd84a9e3810e7c44134fc6e85bc3a6b2d6d9a8fcb	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	9a56d4aa659643209cb06847afa7ddc968e2125066776d0217a433f6bb6683db	0	true	9a56d4aa659643209cb06847afa7ddc968e2125066776d0217a433f6bb6683db	true	79	79	f7ed9a33b2e7c0050f362c7769a437163cb50fd0ddb469496c6e8eb9242f5669
U13-0000005120_S14-0000014336	182164cba4ee82305a1dca988ce41639c12ac4ad6a583996a189d0ca4ec8a7c0	a9c1143bc5204accf516467ec62636b57f9a95b4fad0b32bd8d58b7abdf68292	4d33317b4ec0901731457be56ef2acd748744a69c671db0b64bca4002087bb12	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	351c7fcda082d2ad584941121afbd6dd9c616f532351ecd52bfbd46a6c0bed11	0	true	351c7fcda082d2ad584941121afbd6dd9c616f532351ecd52bfbd46a6c0bed11	true	79	79	54412abe65ab6d986bfb9c92c51d5a7b31ee418d3dd274e3e047357fb2a9354b
U13-0000006144_S13-0000002048	d6970d6df00fd7a6f1bd282329670b4823a491febbe39691a14fc8836cfcb4fa	aa4df05de6ace1cab89c16a9ebe75869c2603ab0ede0d3ea2e6d5e281c1d8738	60e4f7ccbc3aa1f69ef857f977642561f38286dfba96dab439b9975632d20859	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	b7d3b0f93ef7f0a42f7dcb5270c6cfd993bdd4c5007ed35751086322ecbcd123	0	true	b7d3b0f93ef7f0a42f7dcb5270c6cfd993bdd4c5007ed35751086322ecbcd123	true	79	79	bb52ebe5c12ca4cafb81f7582b41f8bb4b200371d06d944ed628f40e5539116e
U13-0000006144_S13-0000006144	2845ff5c1bf00fce3418b0157fe8b2ffeb0979950dcce20f538b137df99e2984	0e31f881ee161969f42f42a7098ffb119f553f4fb42268d00aaa3c845973df33	50310760ca70a17ef018bdfb909c78e4f4ebd2f1833e0a0bde06707ebc9a451a	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	efcb090720145b6b0546cb383148ccba215fe0f50740c30d4557eb7cd7e5efb0	0	true	efcb090720145b6b0546cb383148ccba215fe0f50740c30d4557eb7cd7e5efb0	true	79	79	5d31e6d0ab8313429cab5c13c0e8e3cd73164c3e2c77f54514fdcddcb24d2f73
U13-0000006144_S14-0000004096	d7a65f060af11f1bbce574b1b0bd1a9f93b7921c53375a673761796775aee3e2	dc08cadde5343cebf19f1456d7fe011df5cc6cfc3a718cd48fd904435c56fd95	d3cdce7871726540edf8bf8e5c4847936f54ba472d210abd499b791bbfcd5b23	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	9226a5b5a0de28c6600cebfe447601a9c931b0f105e22579a2bf7c1e07af53cd	0	true	9226a5b5a0de28c6600cebfe447601a9c931b0f105e22579a2bf7c1e07af53cd	true	79	79	a832b7abe23036284e8142e157b06786d48246d6b3e9976deed596bbe1b080ac
U13-0000006144_S14-0000012288	1dc680e8b9a59d04cf944fdac755e8e2fbef26e9d7dac6b134cb651a4cd5fa9c	861ea53140abbb950cfd2241923fbe1897d282d5ff452a67a663f1422d8aea6a	ed96fce991bf238bdab2a0c61a651b5c132f6ffebe4f51818e33c1c392337a8e	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	cd91f57a3c63cc6030c2da2b7e78fc793ef9d77244bc34a0cb4b1254d519b046	0	true	cd91f57a3c63cc6030c2da2b7e78fc793ef9d77244bc34a0cb4b1254d519b046	true	79	79	5abf0b584cdd10a5d051ae4dc30a6a0e32e160c33f1c3843f5128f9d99853299
U13-0000007168_S14-0000002048	94c07ecfa0d74945172ca703159070cb96d9367361303704126bb5d33fb35279	92537c0b6d9b1e085ee6aa23db04d2c118244d311a0f0f2f74e530ba40db3897	43eecfdd43a2d9d86de48041c6d2874d72d928a3b2bde2997184068b927d67a7	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	79f9739c391ed5a135cc9f642f341990b6d8b79e4bca76e0187b80171d2d2410	0	true	79f9739c391ed5a135cc9f642f341990b6d8b79e4bca76e0187b80171d2d2410	true	79	79	5bfb6a933c8693f547c020bf14aeb7e2e5a4831392d7890d2a70d5ba805f5dfb
U13-0000007168_S14-0000006144	bbb8fc984822149534f350d99f01b5123cb75398e465bea42bb6740e3fbb5ba0	88cfda0822032808e6749c79228424f5d65ce8129c23bf726dbf0ccb0640b194	035879dfc2ca7674468b1a40305691b30b6bcba8b4fcdf9cce31d36ecab86892	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	2c607f58b04541256b76013c9ded84233c4b1856da49955d70db2d37d935707e	0	true	2c607f58b04541256b76013c9ded84233c4b1856da49955d70db2d37d935707e	true	79	79	423c4534ec8165ad273d756866aab671d8bf98f4090a89e5e02655050fef940b
U13-0000007168_S14-0000010240	50e6dfd87ee5a310a2fb62649efdbc462de0b591a13adfd95676b101d7aafa9b	16039bf350b5ec26f53b1eb30ebc6663d1a518bf1c35a8c8d7f87ed4719b8f11	0f848b79862d6ffa0091f294f14b8b430906a89e33fcc215bf215882bd0c3756	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	7321bcea138620ee6c70e9fc99efc4b145cafc8e5e85f5b7170ef16967fd58b1	0	true	7321bcea138620ee6c70e9fc99efc4b145cafc8e5e85f5b7170ef16967fd58b1	true	79	79	74a3c4848cfda1ad76e4d4cab4a22bca817d2da88a99ea0a63f5c6a7bc56b553
U13-0000007168_S14-0000014336	aebbcd2528d0b8f582b35945808e76b53a7c224aee6d0aadc36efbcbf663c191	81dcd6f54cc2cce2adfbda4cd24bd699f8a84f0d0294e94f4f4dd99bc96f4a46	2e8b0de0452958cd1cd9e15942255bd4ea49c325a2c16302d88512368729aeed	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	0fc112381887f0595ecd79cc603e6288c0be57aa5a957eca87ea9ddef0a0d6ae	0	true	0fc112381887f0595ecd79cc603e6288c0be57aa5a957eca87ea9ddef0a0d6ae	true	79	79	44e2a4debbb447d02f63fb70e18e7eb8798a8c2c61f33c9c62968a5ea3a73c14
U14-0000004096_S13-0000002048	a03964e7086bc27aa23d72305402377451dab3862b088dc54d9bbcb4a06d878b	1092db4485642baa2601ec2880a029d2d65c9faa1b0a4e261c1a672320adb0e3	dd3152bca6a442be909a03dc590a00e7163abedb98dd7e13d53b4ffc5870dd30	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	b840e794d924f5fa0bfa11cb88593968b5bb3780882b1965d13b8243ca80c23f	0	true	b840e794d924f5fa0bfa11cb88593968b5bb3780882b1965d13b8243ca80c23f	true	79	79	68aef1d67eb93160f5cf00a261b600963cff0340e45b428494ff4ad93f5ba334
U14-0000004096_S13-0000006144	86add67f584c62234a7d4d4e81f70863df3c965451f7cbfd06226fda8c642ae3	feffb42043c3ee8b7d22499c8eb2b22cd53a49dd73cb3258e63b2cfef250bfaa	f6b9a0db6ae94a7ea52c8132b4c12423d02103ff6b36ea0b36161e98b754e246	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	e4b1bb845edb052a1c3edda5824b2e23b41e701bca3eb106102b0d44986d956d	0	true	e4b1bb845edb052a1c3edda5824b2e23b41e701bca3eb106102b0d44986d956d	true	79	79	e4e2307177a7c28fb948aaff75aa9a566bfa0cc3c59563e6532df5d5f5c01073
U14-0000004096_S14-0000004096	e236499e55afb3d12d34271944434e07d4882a67dc96213220e109c990a6aeb5	9bbaf68fd621cb750a458f80a38d9b7a5cc164417179bed92c5ae5c30321e625	0f039c2f1b902f500ebbee6a7826fecb58953484eeb97479ccf71f7a6be8f494	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	a189fb82358e575b2a03b96bd24f48a9fdff04fdaade6ce361b163fff3b5eae8	0	true	a189fb82358e575b2a03b96bd24f48a9fdff04fdaade6ce361b163fff3b5eae8	true	79	79	c8322463eb72bde432ef818586f25751c131c2ea98822d79bedee9816f9dd09a
U14-0000004096_S14-0000012288	e685e88375d9f3761a36e2e715c718388c542462a61658720190697b751532de	6fa7da28ab499fa16448c35fe15287067345630b942387642e4645d9a47d55be	931a855a0c80b50e54da6952109fe7b34207f6ea48b668ba565643257a2224b3	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	aa1b43c002030a9e6c17cb20f3306c75f3abfc9fbdadcf7245cd7a228266aa1a	0	true	aa1b43c002030a9e6c17cb20f3306c75f3abfc9fbdadcf7245cd7a228266aa1a	true	79	79	721610a19e7cc49ba1dcd533d840d8681605b25efaea0e689b5d31776a8c98fd
U14-0000012288_S13-0000002048	63d24ab92fb93d9bca520260d0f4337bf6a0c1948f68dc589843adc805ddf450	3a2efa932a8cdc4689787080073f261294edb07cb9456777d2bb22a1f026596f	303b642736283b8d8148c56754789c43ae12c2355fb6f3458d9f8602bbef65df	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	79c620964c7f8b710f1a2a1d5e27012e9226183599342a63231c509395e66b37	0	true	79c620964c7f8b710f1a2a1d5e27012e9226183599342a63231c509395e66b37	true	79	79	430f3db0e61aa6714d33f691380335b8f706888646eb7b2defa30bc67542ab76
