# concept_id	path_pattern	role
SOUNIO-SECOND-ORDER-COMPILATION	self-hosted/enir/*	pending-ir-interface
SOUNIO-SECOND-ORDER-COMPILATION	scripts/ci/*counterfactual*	pending-gate
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	stdlib/eisa/hypercomplex_zd.sio	canonical-reference
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	stdlib/algebra/cayley_dickson_exact_i64.sio	exact-sign-oracle
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	tests/stdlib/eisa/test_eisa_h_zd.sio	evidence
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	scripts/ci/eisa_h_zd_reference_gate.sh	gate
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	self-hosted/ir/*	blocked-pending-interface
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	docs/architecture/science-research-boundary.md	canonical-contract
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	docs/ecosystem/PHYSICAL_EXTRACTION_*.md	extraction-contracts
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	tools/science_boundary/*	boundary-tools
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	scripts/ci/physical_extraction_*	evidence-gates
SOUNIO-REBRACKETING-AUTHORITY	docs/internal/concepts/rebracketing-authority.md	concept-contract
SOUNIO-REBRACKETING-AUTHORITY	self-hosted/ir/ir.sio	ontology-identity-transport
SOUNIO-REBRACKETING-AUTHORITY	self-hosted/ir/opt_cleanup.sio	canonical-ir-transaction
SOUNIO-REBRACKETING-AUTHORITY	self-hosted/check/mod.sio	checked-source-metadata-export
SOUNIO-REBRACKETING-AUTHORITY	self-hosted/compiler/module_frontend.sio	default-native-v2-routing
SOUNIO-REBRACKETING-AUTHORITY	self-hosted/compiler/module_native_driver.sio	imported-native-v2-routing
SOUNIO-REBRACKETING-AUTHORITY	tests/compiler/rebracket_authority_*	evidence
SOUNIO-REBRACKETING-AUTHORITY	scripts/ci/exact_bitwise_rebracket_authority_gate.sh	gate
SOUNIO-REBRACKETING-AUTHORITY	scripts/ci/exact_bitwise_rebracket_source_ir_gate.sh	source-ir-gate
SOUNIO-ORDERED-PATH-PROVENANCE	docs/internal/concepts/ordered-path-provenance.md	concept-contract
SOUNIO-ORDERED-PATH-PROVENANCE	self-hosted/ir/ir.sio	ordered-signature-identity
SOUNIO-ORDERED-PATH-PROVENANCE	self-hosted/compiler/module_frontend.sio	post-cleanup-trace
SOUNIO-ORDERED-PATH-PROVENANCE	tests/compiler/ordered_path_provenance_*	positive-evidence
SOUNIO-ORDERED-PATH-PROVENANCE	tests/compile-fail/ordered_path_*	negative-evidence
SOUNIO-ORDERED-PATH-PROVENANCE	scripts/ci/ordered_path_provenance_source_ir_gate.sh	acceptance-gate
SOUNIO-DYADIC-NONREDUCTION	docs/internal/concepts/dyadic-nonreduction.md	concept-contract
SOUNIO-DYADIC-NONREDUCTION	docs/research/dyadic_non_reduction_spec_2026-07-14.md	research-specification
SOUNIO-DYADIC-NONREDUCTION	stdlib/epistemic/dyadic_non_reduction.sio	canonical-kernel
SOUNIO-DYADIC-NONREDUCTION	tests/run-pass/clinical_dyadic_non_reduction_*	positive-evidence
SOUNIO-DYADIC-NONREDUCTION	tests/compile-fail/clinical_*dyadic*	negative-evidence
SOUNIO-DYADIC-NONREDUCTION	scripts/research/dyadic_non_reduction_oracle.py	independent-oracle
SOUNIO-DYADIC-NONREDUCTION	scripts/ci/dyadic_non_reduction_gate.sh	acceptance-gate
SOUNIO-RELATIONAL-ASSOCIATOR	docs/internal/concepts/relational-associator.md	concept-contract
SOUNIO-RELATIONAL-ASSOCIATOR	docs/research/dyadic_relational_associator_ontology_spec_2026-07-14.md	research-specification
SOUNIO-RELATIONAL-ASSOCIATOR	stdlib/epistemic/dyadic_relational_associator.sio	canonical-kernel
SOUNIO-RELATIONAL-ASSOCIATOR	stdlib/ontology/relational_dynamics.sio	ontology-boundary
SOUNIO-RELATIONAL-ASSOCIATOR	tests/run-pass/clinical_dyadic_relational_associator_*	positive-evidence
SOUNIO-RELATIONAL-ASSOCIATOR	tests/run-pass/ontology_relational_dynamics_types.sio	ontology-evidence
SOUNIO-RELATIONAL-ASSOCIATOR	tests/compile-fail/*relational_associator*	negative-evidence
SOUNIO-RELATIONAL-ASSOCIATOR	tests/compile-fail/ontology_*grouping_sensitive*	negative-evidence
SOUNIO-RELATIONAL-ASSOCIATOR	scripts/research/dyadic_relational_associator_oracle.py	independent-oracle
SOUNIO-RELATIONAL-ASSOCIATOR	scripts/ci/dyadic_relational_associator_gate.sh	acceptance-gate
SOUNIO-PROOF-CARRYING-INFERENCE	docs/internal/concepts/proof-carrying-inference.md	concept-contract
SOUNIO-PROOF-CARRYING-INFERENCE	docs/research/proof_carrying_epistemic_contest_d2_2026-07-14.md	research-specification
SOUNIO-PROOF-CARRYING-INFERENCE	stdlib/epistemic/proof_carrying_model_contest.sio	canonical-kernel
SOUNIO-PROOF-CARRYING-INFERENCE	stdlib/ontology/proof_carrying_inference.sio	parallel-ontology-boundary
SOUNIO-PROOF-CARRYING-INFERENCE	tests/run-pass/clinical_proof_carrying_model_contest_*	positive-evidence
SOUNIO-PROOF-CARRYING-INFERENCE	tests/run-pass/ontology_proof_carrying_inference_types.sio	parallel-ontology-evidence
SOUNIO-PROOF-CARRYING-INFERENCE	tests/compile-fail/clinical_*model_contest*	negative-evidence
SOUNIO-PROOF-CARRYING-INFERENCE	tests/compile-fail/ontology_*observation*	negative-evidence
SOUNIO-PROOF-CARRYING-INFERENCE	scripts/research/proof_carrying_model_contest_oracle.py	independent-oracle
SOUNIO-PROOF-CARRYING-INFERENCE	scripts/ci/proof_carrying_model_contest_gate.sh	acceptance-gate
SOUNIO-REFLEXIVE-INQUIRY	docs/internal/concepts/reflexive-inquiry.md	concept-contract
SOUNIO-REFLEXIVE-INQUIRY	docs/research/proof_carrying_reflexive_inquiry_d3_2026-07-15.md	research-specification
SOUNIO-REFLEXIVE-INQUIRY	stdlib/epistemic/proof_carrying_reflexive_inquiry.sio	canonical-kernel
SOUNIO-REFLEXIVE-INQUIRY	stdlib/ontology/reflexive_inquiry.sio	parallel-ontology-boundary
SOUNIO-REFLEXIVE-INQUIRY	tests/run-pass/clinical_proof_carrying_reflexive_inquiry_*	positive-evidence
SOUNIO-REFLEXIVE-INQUIRY	tests/run-pass/ontology_reflexive_inquiry_types.sio	parallel-ontology-evidence
SOUNIO-REFLEXIVE-INQUIRY	tests/compile-fail/clinical_*inquiry*	negative-evidence
SOUNIO-REFLEXIVE-INQUIRY	tests/compile-fail/ontology_*inquiry*	negative-evidence
SOUNIO-REFLEXIVE-INQUIRY	scripts/research/proof_carrying_reflexive_inquiry_oracle.py	independent-oracle
SOUNIO-REFLEXIVE-INQUIRY	scripts/ci/proof_carrying_reflexive_inquiry_gate.sh	acceptance-gate
SOUNIO-ENDOGENOUS-OBSERVABILITY	docs/internal/concepts/endogenous-observability.md	concept-contract
SOUNIO-ENDOGENOUS-OBSERVABILITY	docs/research/proof_carrying_endogenous_observability_d4_2026-07-15.md	research-specification
SOUNIO-ENDOGENOUS-OBSERVABILITY	stdlib/epistemic/proof_carrying_endogenous_observability.sio	canonical-kernel
SOUNIO-ENDOGENOUS-OBSERVABILITY	stdlib/ontology/endogenous_observability.sio	parallel-ontology-boundary
SOUNIO-ENDOGENOUS-OBSERVABILITY	tests/run-pass/clinical_proof_carrying_endogenous_observability_*	positive-evidence
SOUNIO-ENDOGENOUS-OBSERVABILITY	tests/run-pass/ontology_endogenous_observability_types.sio	parallel-ontology-evidence
SOUNIO-ENDOGENOUS-OBSERVABILITY	tests/compile-fail/clinical_*observability*	negative-evidence
SOUNIO-ENDOGENOUS-OBSERVABILITY	tests/compile-fail/ontology_*response*	negative-evidence
SOUNIO-ENDOGENOUS-OBSERVABILITY	scripts/research/proof_carrying_endogenous_observability_oracle.py	independent-oracle
SOUNIO-ENDOGENOUS-OBSERVABILITY	scripts/ci/proof_carrying_endogenous_observability_gate.sh	acceptance-gate
SOUNIO-POLICY-STATE-FEEDBACK	docs/internal/concepts/policy-state-feedback.md	concept-contract
SOUNIO-POLICY-STATE-FEEDBACK	docs/research/proof_carrying_policy_state_feedback_d5_2026-07-15.md	research-specification
SOUNIO-POLICY-STATE-FEEDBACK	stdlib/epistemic/proof_carrying_policy_state_feedback.sio	canonical-kernel
SOUNIO-POLICY-STATE-FEEDBACK	stdlib/ontology/policy_state_feedback.sio	parallel-ontology-boundary
SOUNIO-POLICY-STATE-FEEDBACK	tests/run-pass/clinical_proof_carrying_policy_state_feedback_*	positive-evidence
SOUNIO-POLICY-STATE-FEEDBACK	tests/run-pass/ontology_policy_state_feedback_types.sio	parallel-ontology-evidence
SOUNIO-POLICY-STATE-FEEDBACK	tests/compile-fail/clinical_*policy*	negative-evidence
SOUNIO-POLICY-STATE-FEEDBACK	tests/compile-fail/ontology_*policy*	negative-evidence
SOUNIO-POLICY-STATE-FEEDBACK	scripts/research/proof_carrying_policy_state_feedback_oracle.py	independent-oracle
SOUNIO-POLICY-STATE-FEEDBACK	scripts/ci/proof_carrying_policy_state_feedback_gate.sh	acceptance-gate
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	docs/internal/concepts/policy-observation-associator.md	concept-contract
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	docs/research/proof_carrying_policy_observation_associator_d6_2026-07-15.md	research-specification
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	stdlib/epistemic/proof_carrying_policy_observation_associator.sio	canonical-kernel
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	stdlib/ontology/policy_observation_associator.sio	parallel-ontology-boundary
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/run-pass/clinical_proof_carrying_policy_observation_associator_*	positive-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/run-pass/ontology_policy_observation_associator_types.sio	parallel-ontology-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_committed_evidence_monotonicity_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_committed_policy_observation_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_flat_policy_trace_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_noncomposable_policy_observation_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_partial_policy_observation_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_policy_observation_associator_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/clinical_policy_withheld_target_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/ontology_committed_observation_*_d6.sio	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/ontology_flat_policy_trace_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/ontology_partial_policy_composition_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/ontology_policy_observation_associator_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	tests/compile-fail/ontology_policy_withheld_outcome_*	negative-evidence
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	scripts/research/proof_carrying_policy_observation_associator_oracle.py	independent-oracle
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	scripts/ci/proof_carrying_policy_observation_associator_gate.sh	acceptance-gate
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	docs/internal/concepts/proof-carrying-rebracketing-protocol.md	concept-contract
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	docs/research/proof_carrying_rebracketing_protocol_d7_2026-07-15.md	research-specification
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	stdlib/epistemic/proof_carrying_rebracketing_protocol.sio	canonical-model-protocol
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	stdlib/ontology/proof_carrying_rebracketing_protocol.sio	parallel-ontology-boundary
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	tests/run-pass/clinical_proof_carrying_rebracketing_protocol_*	positive-evidence
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	tests/run-pass/ontology_proof_carrying_rebracketing_protocol_types.sio	parallel-ontology-evidence
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	tests/compile-fail/clinical_*rebracketing*	negative-evidence
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	tests/compile-fail/clinical_*compiler_authority*	negative-evidence
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	tests/compile-fail/ontology_*rebracketing*	negative-evidence
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	tests/compile-fail/ontology_*compiler_authority*	negative-evidence
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	scripts/research/proof_carrying_rebracketing_protocol_oracle.py	independent-oracle
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	scripts/ci/proof_carrying_rebracketing_protocol_gate.sh	acceptance-gate
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	docs/internal/concepts/path-conditioned-partial-identification.md	concept-contract
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	docs/research/proof_carrying_path_conditioned_identification_d8_2026-07-18.md	research-specification
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	stdlib/epistemic/proof_carrying_path_conditioned_identification.sio	canonical-model-kernel
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	stdlib/ontology/path_conditioned_partial_identification.sio	parallel-ontology-boundary
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	tests/run-pass/clinical_path_conditioned_partial_identification_*	positive-evidence
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	tests/run-pass/ontology_path_conditioned_partial_identification_types.sio	parallel-ontology-evidence
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	tests/compile-fail/clinical_*_d8.sio	negative-evidence
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	tests/compile-fail/ontology_*_d8.sio	negative-evidence
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	scripts/research/proof_carrying_path_conditioned_identification_oracle.py	independent-oracle
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	scripts/ci/proof_carrying_path_conditioned_identification_gate.sh	acceptance-gate
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	docs/internal/concepts/proof-carrying-statistical-coverage-empirical-binding.md	concept-contract
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	docs/research/proof_carrying_statistical_coverage_empirical_binding_d9_2026-07-19.md	research-specification
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	docs/superpowers/specs/2026-07-19-proof-carrying-statistical-coverage-empirical-binding-d9-design.md	design-specification
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	docs/handoff/d9_current_main_d4_ast_closure_regression_2026-07-19.md	integration-blocker
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	stdlib/epistemic/proof_carrying_statistical_coverage_empirical_binding.sio	canonical-model-kernel
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	stdlib/ontology/statistical_coverage_empirical_binding.sio	parallel-ontology-boundary
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	tests/fixtures/psychiatric_d9/*	external-candidate-fixture
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	tests/run-pass/clinical_statistical_coverage_empirical_binding_*	positive-evidence
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	tests/run-pass/ontology_statistical_coverage_empirical_binding_types.sio	parallel-ontology-evidence
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	tests/compile-fail/clinical_d9_*_d9.sio	negative-evidence
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	tests/compile-fail/ontology_d9_*_d9.sio	negative-evidence
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	scripts/research/proof_carrying_statistical_coverage_empirical_binding_oracle.py	independent-oracle
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	scripts/ci/proof_carrying_statistical_coverage_empirical_binding_gate.sh	acceptance-gate
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	docs/internal/concepts/proof-carrying-deployment-validity-revocable-authority.md	concept-contract
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	docs/research/proof_carrying_deployment_validity_revocable_authority_d10_2026-07-19.md	research-specification
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	docs/superpowers/specs/2026-07-19-proof-carrying-deployment-validity-revocable-authority-d10-design.md	design-specification
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	docs/superpowers/plans/2026-07-19-proof-carrying-deployment-validity-revocable-authority-d10.md	implementation-plan
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	stdlib/epistemic/proof_carrying_deployment_validity_revocable_authority.sio	canonical-model-kernel
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	stdlib/ontology/deployment_validity_revocable_authority.sio	parallel-ontology-boundary
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	tests/run-pass/clinical_deployment_validity_revocable_authority_*	positive-evidence
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	tests/run-pass/ontology_deployment_validity_revocable_authority_types.sio	parallel-ontology-evidence
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	tests/compile-fail/clinical_d10_*_d10.sio	negative-evidence
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	tests/compile-fail/ontology_d10_*_d10.sio	negative-evidence
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	scripts/research/proof_carrying_deployment_validity_revocable_authority_oracle.py	independent-oracle
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	scripts/ci/proof_carrying_deployment_validity_revocable_authority_gate.sh	acceptance-gate
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	docs/internal/concepts/proof-carrying-shift-robust-risk-transport.md	concept-contract
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	docs/research/proof_carrying_shift_robust_risk_transport_d11_2026-07-19.md	research-specification
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	docs/superpowers/specs/2026-07-19-proof-carrying-shift-robust-risk-transport-d11-design.md	design-specification
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	docs/superpowers/plans/2026-07-19-proof-carrying-shift-robust-risk-transport-d11.md	implementation-plan
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	stdlib/epistemic/proof_carrying_shift_robust_risk_transport.sio	canonical-model-kernel
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	stdlib/ontology/shift_robust_risk_transport.sio	parallel-ontology-boundary
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	tests/run-pass/clinical_shift_robust_risk_transport_*	positive-evidence
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	tests/run-pass/ontology_shift_robust_risk_transport_types.sio	parallel-ontology-evidence
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	tests/compile-fail/clinical_d11_*_d11.sio	negative-evidence
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	tests/compile-fail/ontology_d11_*_d11.sio	negative-evidence
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	scripts/research/proof_carrying_shift_robust_risk_transport_oracle.py	independent-oracle
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	scripts/ci/proof_carrying_shift_robust_risk_transport_gate.sh	acceptance-gate
SOUNIO-ANTIGARBLING	docs/internal/concepts/ns-antigarbling-lane-20260823.md	concept-contract
SOUNIO-ANTIGARBLING	self-hosted/check/noise_sets.sio	canonical-representation
SOUNIO-ANTIGARBLING	self-hosted/check/check.sio	checker-enforcement
SOUNIO-ANTIGARBLING	tests/run-pass/ns_handle_validity.sio	positive-evidence
SOUNIO-ANTIGARBLING	tests/compile-fail/ns_add_shared_source_rejected.sio	negative-evidence
SOUNIO-ANTIGARBLING	tests/compile-fail/ns_add_unknown_conservative.sio	negative-evidence
SOUNIO-ANTIGARBLING	scripts/ci/ns_antigarbling_gate.sh	acceptance-gate
SOUNIO-KNOWLEDGE-BOUNDARY-PROVENANCE	tests/run-pass/covid_2020_kernel.sio	positive-evidence
SOUNIO-KNOWLEDGE-BOUNDARY-PROVENANCE	tests/audit/knowledge_provenance_boundary_silence.sio	negative-evidence
SOUNIO-KNOWLEDGE-BOUNDARY-PROVENANCE	scripts/ci/knowledge_provenance_boundary_gate.sh	acceptance-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	docs/internal/concepts/spark-pair-reversible-decommission.md	concept-contract
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	stdlib/coordination/spark_pair_decommission.sio	source-semantics
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/fixtures/spark_pair_arbiter/spark_pair_decommission_vectors.sio	positive-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/fixtures/spark_pair_arbiter/spark_pair_decommission_vectors.sio	negative-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/ci/spark_pair_decommission_selftest.sh	acceptance-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	formal/lean4/SounioSparkPairDecommissionParity.lean	formal-parity
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/parity/spark_pair_decommission_effect_parity.kk	effect-parity
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tools/cluster/spark_pair_decommission_noop_material_parity.cpp	material-parity
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/ci/spark_pair_decommission_parity_selftest.sh	parity-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	stdlib/coordination/spark_pair_restore_capsule.sio	restore-capsule-source-semantics
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/fixtures/spark_pair_arbiter/spark_pair_restore_capsule_vectors.sio	restore-capsule-positive-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/fixtures/spark_pair_arbiter/spark_pair_restore_capsule_vectors.sio	restore-capsule-negative-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	scripts/ci/spark_pair_restore_capsule_selftest.sh	restore-capsule-acceptance-gate
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	stdlib/coordination/spark_pair_read_only_capture_profile.sio	read-only-capture-source-semantics
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tests/fixtures/spark_pair_arbiter/spark_pair_read_only_capture_profile_vectors.sio	read-only-capture-positive-and-negative-evidence
SOUNIO-REVERSIBLE-COMPUTE-CUSTODY	tools/cluster/spark_pair_read_only_capture_profile.freeze.v1	read-only-capture-semantic-freeze
