# concept_id	status	authority	contract	canonical_surface	pending_interface
SOUNIO-DURABLE-AGENT-OBLIGATION	executable	founder	docs/internal/concepts/loom-obligation.contract	stdlib/coordination/loom_obligation.sio	replicated-storage-and-distributed-consensus
SOUNIO-LOOM-EPISTEMIC-MACHINE	executable	founder	docs/internal/concepts/loom-epistemic-machine.contract	stdlib/coordination/loom_epistemic_machine.sio	distributed-authority-and-attention-compiler
SOUNIO-LOOM-ATTENTION-COMPILER	executable	founder	docs/internal/concepts/loom-attention-compiler.contract	stdlib/coordination/loom_attention_compiler.sio	multi-plan-pareto-budget-allocation-and-distributed-scheduling
SOUNIO-LOOM-PARETO-PORTFOLIO-COMPILER	executable	founder	docs/internal/concepts/loom-portfolio-attention.contract	stdlib/coordination/loom_portfolio_attention.sio	scalable-frontier-certificates-distributed-resource-truth-and-calibrated-uncertain-axes
SOUNIO-LOOM-CONTINGENT-POLICY-COMPILER	executable	founder	docs/internal/concepts/loom-contingent-policy.contract	stdlib/coordination/loom_contingent_policy.sio	physical-outcome-classifier-distributed-resource-truth-and-unbounded-policy-certificates
SOUNIO-LOOM-OUTCOME-EVIDENCE-AUTHORITY	executable	founder	docs/internal/concepts/loom-outcome-evidence-authority.contract	stdlib/coordination/loom_outcome_authority.sio	external-rollback-anchor-key-custody-attestation-and-physical-classifier-validation
SOUNIO-LOOM-WITNESS-MESH	executable	founder	docs/internal/concepts/loom-witness-mesh.contract	stdlib/coordination/loom_witness_mesh.sio	remote-TLS-hardware-custody-membership-rotation-and-two-member-Byzantine-collusion
SOUNIO-LOOM-WITNESS-EPOCH-HANDOFF	executable	founder	docs/internal/concepts/loom-witness-epoch-handoff.contract	stdlib/coordination/loom_witness_epoch_handoff.sio	future-distributed-view-change-threshold-signatures-and-state-transfer
SOUNIO-LOOM-WITNESS-EPOCH-TRANSPARENCY	executable	founder	docs/internal/concepts/loom-witness-epoch-transparency.contract	stdlib/coordination/loom_witness_epoch_transparency.sio	compact-consistency-proofs-log-byte-mirroring-trusted-time-freeze-detection-and-two-dishonest-safety
SOUNIO-LOOM-LANGUAGE-AUTHORITY	executable	founder	docs/internal/concepts/loom-language-authority.contract	stdlib/coordination/loom_language_authority.sio	native-pre-action-guardian-hook-replacement-commit-ci-enforcement-and-parity-implementations
SOUNIO-PIREUS-MATERIAL-ONTOLOGY	executable	founder	docs/internal/concepts/pireus-material-ontology.md	stdlib/hardware/pireus/model.sio	vendor-corpus-material-parity-and-cost-models-with-frozen-Sounio-parent-receipts
SOUNIO-PIREUS-EXECUTION-ENGINE	executable	founder	docs/internal/concepts/pireus-execution-engine-ontology.md	stdlib/hardware/pireus/execution_engine.sio	scheduling-data-movement-coherence-cost-lowering-performance-and-material-parity
SOUNIO-PIREUS-PTX-PRMT-IMPORT	executable	founder	docs/internal/concepts/pireus-ptx-prmt-import.md	stdlib/hardware/pireus/ptx_import.sio	SASS-material-capability-lowering-semantic-role-cross-ISA-parity-and-performance
SOUNIO-PIREUS-APPLE-METAL-FAMILY-IMPORT	executable	founder	docs/internal/concepts/pireus-apple-metal-family-import.md	stdlib/hardware/pireus/apple_metal_import.sio	supportsFamily-observations-feature-table-capabilities-shader-instructions-cost-cross-ISA-equivalence-lowering-performance-and-material-parity
SOUNIO-PIREUS-XED-PERMUTE-IMPORT	executable	founder	docs/internal/concepts/pireus-xed-permute-import.md	stdlib/hardware/pireus/xed_import.sio	semantic-operand-roles-encodings-cost-lowering-execution-support-performance-and-cross-ISA-equivalence
SOUNIO-PIREUS-AARCHMRS-IMPORT	executable	founder	docs/internal/concepts/pireus-aarchmrs-tbl-import.md	stdlib/hardware/pireus/aarchmrs_import.sio	instruction-equivalence-operand-semantic-roles-material-cost-backend-selection-lowering-performance-and-cross-ISA-equivalence
SOUNIO-RFC1950-RFC1951-INFLATER	executable	founder	docs/internal/concepts/sounio-rfc1950-rfc1951-inflater.md	stdlib/compress/inflate.sio	PDF-object-semantics-vendor-claim-extraction-formal-effect-material-parity-and-performance
SOUNIO-PDF-FLATE-CONTENT-READER	executable	founder	docs/internal/concepts/sounio-pdf-flate-content-reader.md	stdlib/document/pdf_flatedecode.sio	PDF-text-semantics-font-mapping-Apple-feature-claims-formal-effect-material-parity-and-performance
SOUNIO-PDF-TEXT-PROJECTION	executable	founder	docs/internal/concepts/sounio-pdf-text-projection.md	stdlib/document/pdf_text.sio	table-cell-semantics-Apple-feature-claims-family-thresholds-material-parity-lowering-and-performance
SOUNIO-PIREUS-APPLE-METAL-TABLE-CELL-PROJECTION	garden	founder	docs/internal/garden/seeds/2026-08-27-pireus-apple-metal-table-cell-projection.md	docs/internal/garden/seeds/2026-08-27-pireus-apple-metal-table-cell-projection.md	Sounio-executable-table-cell-graph-and-semantics-freeze
SOUNIO-PIREUS-GRAPH-IDENTITY-COMPOSITION	executable	founder	docs/internal/concepts/pireus-graph-identity-composition.md	stdlib/hardware/pireus/graph_identity.sio	formal-effect-material-parity-namespace-migration-and-lowering-consumers
SOUNIO-XOR-CONVOLUTION-COCYCLE	executable	founder	docs/internal/concepts/xor-convolution-cocycle.md	stdlib/algebra/xor_convolution.sio	Pireus-operation-node-formal-effect-material-parity-lowering-cost-and-subquadratic-research
SOUNIO-PIREUS-XOR-CONVOLUTION-OPERATION	executable	founder	docs/internal/concepts/pireus-xor-convolution-operation.md	stdlib/hardware/pireus/xor_convolution_operation.sio	formal-effect-material-parity-target-lowering-cost-and-transform-research
SOUNIO-PIREUS-XOR-MATERIAL-MATCHING	executable	founder	docs/internal/concepts/pireus-xor-material-matching.md	stdlib/hardware/pireus/xor_material_matching.sio	selector-semantics-instruction-equivalence-target-lowering-cost-and-material-observation
