# concept_id	status	authority	contract	canonical_surface	pending_interface
SOUNIO-REFLEXIVE-INQUIRY	executable	founder	docs/internal/concepts/reflexive-inquiry.md	stdlib/epistemic/proof_carrying_reflexive_inquiry.sio	empirical-observation-binding
SOUNIO-ENDOGENOUS-OBSERVABILITY	executable	founder	docs/internal/concepts/endogenous-observability.md	stdlib/epistemic/proof_carrying_endogenous_observability.sio	statistical-identifiability-binding
SOUNIO-POLICY-STATE-FEEDBACK	executable	founder	docs/internal/concepts/policy-state-feedback.md	stdlib/epistemic/proof_carrying_policy_state_feedback.sio	empirical-policy-evaluation-binding
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	executable	founder	docs/internal/concepts/policy-observation-associator.md	stdlib/epistemic/proof_carrying_policy_observation_associator.sio	empirical-order-effect-binding
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	executable	founder	docs/internal/concepts/proof-carrying-rebracketing-protocol.md	stdlib/epistemic/proof_carrying_rebracketing_protocol.sio	sealed-receipt-and-compiler-capability-bridge
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	executable	founder	docs/internal/concepts/path-conditioned-partial-identification.md	stdlib/epistemic/proof_carrying_path_conditioned_identification.sio	statistical-coverage-and-empirical-state-binding
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	executable	founder	docs/internal/concepts/proof-carrying-statistical-coverage-empirical-binding.md	stdlib/epistemic/proof_carrying_statistical_coverage_empirical_binding.sio	external-custody-and-sealed-validation
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	executable	founder	docs/internal/concepts/proof-carrying-deployment-validity-revocable-authority.md	stdlib/epistemic/proof_carrying_deployment_validity_revocable_authority.sio	affine-warrant-consumption-and-trusted-live-institutional-authority-adapter
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	executable	founder	docs/internal/concepts/proof-carrying-shift-robust-risk-transport.md	stdlib/epistemic/proof_carrying_shift_robust_risk_transport.sio	compiler-enforced-affine-attenuation-and-trusted-target-monitor
SOUNIO-EXACTNESS	hypothesis	founder	docs/internal/concepts/exactness.md	stdlib/algebra/cayley_dickson_exact_i64.sio	exact-integer-width-i256
SOUNIO-LOOM-KERNEL-INVOCATION-CELL	executable	founder	docs/internal/concepts/loom-kernel-invocation-cell.md	stdlib/coordination/loom_kernel_invocation_cell_authority.sio	broker-custodied-one-shot-material-realization
SOUNIO-LOOM-KERNEL-EXEC-GRANT-CELL	executable	founder	docs/internal/concepts/loom-kernel-exec-grant-cell.md	stdlib/coordination/loom_kernel_exec_grant_cell_authority.sio	existing-ocaml-and-root-broker-material-convergence
SOUNIO-LOOM-KERNEL-PEER-ACTIVATION-CAPSULE	executable	founder	docs/internal/concepts/loom-kernel-peer-activation-capsule.md	stdlib/coordination/loom_kernel_peer_activation_capsule_authority.sio	ocaml-operational-realization-bound-to-frozen-action-9031
SOUNIO-LOOM-HOST-DURABLE-LANE-SUPERVISOR	executable	founder	docs/internal/concepts/loom-host-durable-lane-supervisor.md	stdlib/coordination/loom_host_durable_lane_supervisor.sio	host-guardian-material-canary-and-fleet-custody-promotion
SOUNIO-LOOM-HOST-BOOT-RECONCILER	executable	founder	docs/internal/concepts/loom-host-boot-reconciler.md	stdlib/coordination/loom_host_boot_reconciler.sio	ocaml-hostd-parity-and-explicit-lineage-transition
SOUNIO-LOOM-EXEC-RESULT-HANDLE	executable	founder	docs/internal/concepts/loom-exec-result-handle.md	stdlib/coordination/loom_exec_result_handle_authority.sio	ocaml-result-store-and-hostd-product-attachment
SOUNIO-LOOM-EXEC-INTENT-ENVELOPE	executable	founder	docs/internal/concepts/loom-exec-intent-envelope.md	stdlib/coordination/loom_exec_intent_envelope_authority.sio	ocaml-intent-projection-before-provider-lifecycle-attachment
SOUNIO-LOOM-EXEC-OPERATION-CATALOG	executable	founder	docs/internal/concepts/loom-exec-operation-catalog.md	stdlib/coordination/loom_exec_operation_catalog_authority.sio	ocaml-catalog-projection-and-host-payload-selection
SOUNIO-LOOM-EXEC-RESULT-RECORD	executable	founder	docs/internal/concepts/loom-exec-result-record.md	stdlib/coordination/loom_exec_result_record_authority.sio	ocaml-record-projection-and-dynamic-user-host-attachment
SOUNIO-LOOM-CAUSAL-WORKFLOW-KERNEL	executable	founder	docs/internal/concepts/loom-causal-workflow-kernel.md	stdlib/coordination/loom_causal_workflow_kernel_authority.sio	ocaml-durable-workflow-journal-and-hostguardian-exactly-once-attachment
SOUNIO-LOOM-SOVEREIGN-EXECUTION-KERNEL	executable	founder	docs/internal/concepts/loom-sovereign-execution-kernel.md	stdlib/coordination/loom_sovereign_execution_kernel_authority.sio	hostguardian-material-join-and-public-exec-promotion
SOUNIO-LOOM-SOVEREIGN-CHANGE-KERNEL	executable	founder	docs/internal/concepts/loom-sovereign-change-kernel.md	stdlib/coordination/loom_sovereign_change_kernel_authority.sio	semantics-freeze-and-ocaml-material-attachment
